27.0,3.797,3.826,3.847,3.943,2.232,1.259,0.557,0.537,0.545,0.464,0.474,1.008,0.557,0.638,0.695,0.708,3.7477000000000027,3.583179999999999,3.4037499999999996,2.8389699999999993,2.42784,2.473979999999999,2.4027899999999995,1.6766500000000002,1.3646700000000005,1.30891,1.2161,1.0676500000000002,1.0134599999999994,1.00898,0.8909899999999992,0.8751300000000007
142.0,0.205,0.426,0.583,0.59,0.568,0.488,0.505,0.418,0.548,0.548,0.311,0.318,0.317,0.312,0.382,0.37,0.32041000000000003,0.4245499999999999,0.49035999999999996,0.6049200000000001,0.9523299999999995,1.0855900000000012,1.1599899999999999,1.1048300000000002,0.9744300000000006,0.8943800000000006,0.76162,0.64406,0.5194499999999995,0.5038200000000004,0.5299599999999997,0.5709
387.0,0.359,0.284,0.353,0.413,0.534,0.51,0.451,0.438,0.412,0.341,0.352,0.561,0.259,0.159,0.23,0.207,0.70339,0.7508999999999999,0.6558300000000002,0.6995900000000003,0.78655,0.9522000000000003,0.9350800000000001,0.8917099999999999,0.6204900000000001,0.6538200000000003,0.6673800000000004,0.6828500000000003,0.5859000000000002,0.6056400000000003,0.5750299999999998,0.48149999999999993
558.0,0.462,0.481,0.492,0.452,0.41,0.434,0.349,0.378,0.441,0.574,0.467,0.435,0.324,0.421,0.408,0.434,0.3695199999999997,0.4096300000000002,0.47008999999999995,0.4396399999999999,0.45191000000000003,0.4068300000000001,0.40271000000000007,0.4425899999999998,0.47717,0.4604199999999999,0.46722999999999987,0.45539,0.4717799999999998,0.43675000000000014,0.4452199999999999,0.4832199999999998
914.0,2.365,3.057,2.908,2.973,3.13,7.994,6.683,6.418,4.81,2.499,1.093,0.961,0.947,1.108,1.087,0.916,2.2062299999999997,2.18229,2.2342800000000005,1.9956800000000001,1.7393699999999999,1.86708,1.95421,1.7461800000000003,1.7066699999999997,1.6221900000000002,1.3534200000000005,1.2150599999999996,1.12578,0.9513900000000004,0.8818199999999996,0.9596800000000002
950.0,3.605,3.016,0.86,1.384,5.546,1.244,1.317,2.583,3.845,0.5,0.751,3.479,2.237,0.591,0.628,4.988,1.3650700000000007,2.9871700000000017,1.3779700000000004,1.2267599999999994,2.9112100000000005,1.963320000000001,1.2994999999999999,1.8286999999999998,2.18098,1.0399300000000005,1.45575,2.321919999999999,1.5037299999999996,1.9186700000000005,1.9251200000000004,1.4237899999999997
1222.0,0.632,0.649,0.619,0.572,0.459,0.431,0.406,0.348,0.353,0.247,0.331,0.361,0.356,0.349,0.525,0.401,1.9239399999999998,1.9349300000000016,2.0654300000000005,2.0273,1.9298199999999994,1.77983,1.8805499999999997,1.9495699999999994,1.9278199999999996,1.6068300000000009,1.2573499999999997,1.3109499999999996,1.3075500000000002,1.0675100000000004,1.12554,1.3200999999999998
1240.0,0.402,0.377,0.346,0.339,0.341,0.382,0.429,0.833,0.822,0.684,0.656,0.599,0.647,0.869,0.897,0.672,1.27749,1.32853,1.2742400000000007,1.18708,1.1673800000000005,1.1856500000000003,1.13514,1.1642299999999997,1.22179,1.1454600000000004,1.06252,1.10175,1.0292899999999998,0.70963,0.6691699999999997,0.6871300000000001
1417.0,2.652,5.279,4.918,4.545,3.238,2.796,1.126,0.883,0.608,0.74,4.287,5.106,3.873,1.92,3.764,6.076,1.2286300000000003,1.2031,1.1622400000000004,1.2089699999999994,1.2218799999999996,1.1902900000000005,1.4169299999999996,1.4050899999999993,1.2248899999999994,1.1126300000000002,1.0985500000000006,1.1526199999999998,1.1789800000000001,1.0904800000000008,1.0812100000000002,1.11801
2096.0,0.223,0.272,0.358,11.562,6.131,0.298,0.364,0.346,0.274,0.31,0.365,0.3,0.304,0.351,0.258,0.216,0.2678600000000001,0.2490299999999999,0.3168500000000001,0.32278999999999974,0.31596,0.3276399999999999,0.3019700000000001,0.3738299999999999,0.3561000000000002,0.3885300000000001,0.3479499999999999,0.29759,0.2866599999999999,0.3044199999999998,0.28587,0.31523
