27.0,3.797,3.826,3.847,3.943,2.232,1.259,0.557,0.537,0.545,0.464,0.474,1.008,0.557,0.638,0.695,0.708,3.838754518475344,3.877682598472184,3.7761014156015467,3.263028304855845,3.339989480598092,3.5285435347088,3.353329105033925,2.8697862489315824,2.3729948960290272,2.851280041543376,3.002124544896887,2.926457485023434,2.753211961126013,2.5554446909623323,2.1568668977214145,1.8106062382863684
142.0,0.205,0.426,0.583,0.59,0.568,0.488,0.505,0.418,0.548,0.548,0.311,0.318,0.317,0.312,0.382,0.37,0.3379450193585214,0.4574948911695813,0.5870397889224321,0.686340936291135,0.8201597440713178,0.8058122680320432,0.8595965181165752,0.9152419989830847,0.8995036410865396,0.9677374491608219,0.9612545682918352,0.9008160168325219,1.0846646629509706,1.1280085201107681,1.073860462035924,1.0467309399523117
387.0,0.359,0.284,0.353,0.413,0.534,0.51,0.451,0.438,0.412,0.341,0.352,0.561,0.259,0.159,0.23,0.207,0.7008495975027422,0.6943142592159219,0.6069982652236998,0.5545000053744269,0.6615452839125209,0.733638099702671,0.9168468574657673,0.8367323556904296,0.6821464131656967,0.7475955400101668,0.6402810475325538,0.7835288870296608,0.6841990104243791,0.7951061414543972,0.5979869860088058,0.6619610770096358
558.0,0.462,0.481,0.492,0.452,0.41,0.434,0.349,0.378,0.441,0.574,0.467,0.435,0.324,0.421,0.408,0.434,0.3979583592347673,0.42872721393126056,0.4308161210678598,0.4697248171044197,0.46127194839677177,0.45300147867505913,0.4155998406098007,0.4267068441540758,0.4372954403299758,0.37019783359865244,0.32779037785448395,0.33443844828821057,0.29760001658345914,0.25992474682652755,0.23698875119947616,0.1931528289674418
914.0,2.365,3.057,2.908,2.973,3.13,7.994,6.683,6.418,4.81,2.499,1.093,0.961,0.947,1.108,1.087,0.916,1.5351351078586752,1.7069802698542063,1.2262787934277775,1.1904400530705355,1.600878722769977,1.8156411827516417,2.1358735665313553,1.9367725962586846,2.017073221514849,1.89427142046398,1.8643859536878864,1.971629085904965,1.7313059215287439,2.0115507375389257,1.4941663911106389,1.7476105696333377
950.0,3.605,3.016,0.86,1.384,5.546,1.244,1.317,2.583,3.845,0.5,0.751,3.479,2.237,0.591,0.628,4.988,0.9942949186618826,4.51270896060117,2.7732845816627716,1.8129616318143154,5.120852960018007,5.98146572371462,5.352809403634591,5.072229788090567,6.713408463363265,6.139894199535306,6.075945354504398,7.148498672517675,6.945699438484596,6.504879205462231,6.493505531013483,6.892420025204558
1222.0,0.632,0.649,0.619,0.572,0.459,0.431,0.406,0.348,0.353,0.247,0.331,0.361,0.356,0.349,0.525,0.401,0.8887763457697027,1.9353832210280402,1.4464346490591584,1.084373029388087,1.6673603855718242,2.1376651979510806,1.7077424009562705,1.1113691403291668,1.887554251350906,1.1279442510204376,1.3936682733980632,1.8236884014227428,1.844064413601032,1.676657406787399,1.7722785590280523,1.7277860452738025
1240.0,0.402,0.377,0.346,0.339,0.341,0.382,0.429,0.833,0.822,0.684,0.656,0.599,0.647,0.869,0.897,0.672,1.8608358750798466,1.7218360551629672,1.423545519073226,2.1780882820365397,1.9679685276196737,1.7262745836244813,2.281160153737833,2.587288312124805,2.24784693921859,2.4589282569193074,2.2586174501018803,2.2046632663773664,2.1343579651210405,2.09314341850029,1.6813621387857154,1.9199925103995952
1417.0,2.652,5.279,4.918,4.545,3.238,2.796,1.126,0.883,0.608,0.74,4.287,5.106,3.873,1.92,3.764,6.076,1.094114877105003,1.0775628405440472,0.9474998184268433,0.8576556139202982,0.823131050850306,0.8569584442722258,0.7656035640914176,0.7728733362200089,0.7324475511146176,0.5859204239348799,0.6224533367795289,0.5549698505380434,0.48386655968110404,0.3813614760883013,0.3247222985632163,0.26185204040089616
2096.0,0.223,0.272,0.358,11.562,6.131,0.298,0.364,0.346,0.274,0.31,0.365,0.3,0.304,0.351,0.258,0.216,0.31562289226162576,0.32621928660756083,0.3556387868266153,0.39613705832651624,0.33993435825232043,0.3942349804572638,0.3659220699872314,0.4082786930206055,0.4047249493916638,0.41528035792225637,0.36667956999522744,0.36431452508870166,0.3985156244674073,0.3597531586628975,0.35147298475393995,0.3323109418555248
2318.0,1.274,1.257,1.343,1.209,1.223,1.292,1.278,1.468,1.221,1.031,0.817,0.82,0.801,0.557,0.576,0.779,1.7285976686880424,1.648866129017243,1.421315915349588,1.3202067671955844,1.2931749185193007,1.3678077463004508,1.3132922851556152,1.2337312976267896,1.2830048302311212,1.1144424278218992,1.076361988475071,1.1049299814052773,1.0621172533712553,1.0007227324989856,0.9383305047402075,0.8013056158692962
2358.0,0.227,0.253,0.341,0.271,0.768,0.338,0.348,0.199,0.32,0.294,0.13,0.147,0.176,0.063,0.03,0.116,0.3930805013884999,0.4537902063470014,0.46111053713763006,0.5030840329927837,0.4743861387468671,0.5366214310565223,0.5178334133122284,0.5208680841610303,0.5516118508953269,0.5743008186604754,0.5381081963544148,0.5802748817306451,0.5792935881471095,0.5856618943234082,0.6105165072415559,0.5897945343041613
3000.0,0.454,0.503,0.533,0.713,0.894,0.849,0.771,0.688,1.02,0.717,0.639,0.653,0.669,0.499,0.541,0.437,0.8924926899279022,0.973886018434321,0.723705553768065,0.7241045821905494,0.9407806619455201,0.6618186947483276,0.8686574174779516,0.9820420714124438,0.7176061412512382,0.7521233815995174,0.7795837435052562,0.8110311061645206,0.653210609627223,0.768295116766609,0.5628172479202078,0.7378302915771826
3488.0,1.299,1.542,1.786,1.709,1.841,1.826,1.769,1.827,1.348,1.399,2.288,3.455,2.069,0.808,0.63,0.714,1.559824905407762,1.8131577900564793,1.752069733166019,1.5548699215876602,1.5843157688005518,1.4965876681637633,1.3047285125019776,1.0829701643105807,1.2247613449809762,1.12054129053287,1.0853478233376563,1.1232315686569478,1.08783478849098,0.861316538840839,0.5438582864287866,0.676743410707445
3517.0,1.059,0.871,1.753,1.401,1.923,1.618,1.653,1.743,1.716,1.681,1.639,1.707,1.475,1.517,1.584,1.513,2.005824603764868,1.7845144329096243,1.6841050624784373,1.5110708904001402,1.5005790644307817,1.485985662478293,1.6613859898713024,1.5211769627409666,1.3742182179223477,1.4064207521603578,1.3733233771386182,1.4782881304615643,1.374193480378139,1.4149101750948034,1.1958509098959667,1.0827513800479096
3700.0,0.227,0.229,0.228,0.226,0.277,0.554,0.619,0.478,0.244,0.217,0.215,0.213,0.195,0.18,0.178,0.182,0.42852202284754526,0.5596123353689109,0.5761899474644139,0.6330409635488323,0.7254514266585019,0.5718710514516241,0.60909598041588,0.6482938702696757,0.6193545713154549,0.4143899696300082,0.5845515461239046,0.5555409812556604,0.3718627246176993,0.48433074409402366,0.45397527802469995,0.5023847537616462
3996.0,2.238,1.904,1.49,1.575,3.089,0.739,0.624,0.761,0.821,0.758,0.933,1.702,0.61,0.535,0.583,0.414,4.575385140367839,3.77072497775357,3.1332352083125397,2.7685432294747887,2.579711980979185,3.2083265222385746,3.264298789669045,3.0772049987250583,2.913428532922964,2.5828191948059356,2.3603601406933024,2.507010840882799,2.8841530548916836,2.315628355367039,2.259789249943509,1.6270242141936535
4283.0,0.928,0.841,0.865,0.915,1.037,1.04,1.025,1.009,1.055,0.966,0.927,0.924,0.851,0.808,0.81,0.807,1.0090847935962692,0.9069800281481761,0.9243814899717169,0.9197194624531508,0.837240162724757,0.8867110500112618,0.8550399782269231,0.7746912220025166,0.7356833057367993,0.7140496556293101,0.6862960291786919,0.7201891761777546,0.6932225437564767,0.7279833207254285,0.7027378965878768,0.6643122649447548
4550.0,1.041,0.386,0.529,0.535,0.526,0.52,0.421,0.474,0.392,0.52,0.898,0.531,0.51,0.551,2.867,0.545,0.782245358008602,0.6775571996521137,0.6992153653453581,0.6803761414652791,0.6026437961111211,0.6331363038081799,0.6287476003741901,0.637089221830081,0.5603256300733079,0.5840386840900891,0.5168122280348086,0.5154479651412203,0.455123759569517,0.44471103070404183,0.4294925560994045,0.3691288081194273
